white;black;event;year;heatmap
Surgies, M.;Fischer, Robert James;Milwaukee;1957;0.36,0.09,0.2,0.45,0.39,0.18,0.89,0.13,0.04,0.08,0.64,0.21,0.13,0.12,0.27,0.13,0.0,0.05,0.07,0.0,0.06,-0.02,0.12,-0.11,0.08,0.0,0.12,0.04,0.04,0.07,-0.1,0.0,-0.08,0.0,0.0,0.0,-0.1,0.0,0.02,0.0,-0.0,-0.11,-0.09,-0.01,-0.07,-0.15,-0.12,0.01,-0.04,-0.13,-0.03,-0.16,-0.1,-0.13,-0.16,-0.13,-0.6,-0.09,-0.25,-0.48,-0.57,-0.14,-1.0,-0.08
Fischer, Robert James;Tal, Mihail;Bled;1961;0.3,0.85,0.1,0.75,0.59,0.15,0.01,0.43,0.05,0.15,0.15,0.01,0.12,0.03,0.02,-0.1,0.0,0.0,0.1,0.03,0.0,-0.07,0.08,-0.03,-0.05,0.0,0.0,0.09,0.06,0.06,0.0,0.0,0.0,0.05,-0.09,0.0,-0.03,0.0,-0.0,-0.03,-0.01,0.03,-0.06,0.04,-0.05,0.07,0.0,-0.06,-0.04,-0.06,-0.22,-0.06,-0.02,0.0,-0.18,-0.1,-0.26,-0.31,-0.38,-0.32,-1.0,-0.12,-0.23,-0.23
Owens, B.;Fischer, Robert James;USA-op;1956;0.25,0.05,0.1,0.55,0.46,0.15,0.37,0.1,0.13,0.14,-0.06,0.03,0.11,0.05,0.39,0.38,-0.0,0.01,0.15,0.01,0.19,0.21,0.12,0.1,-0.17,0.01,0.03,0.16,0.09,0.07,0.0,0.0,-0.18,-0.02,-0.07,0.0,-0.03,0.03,-0.01,0.0,0.0,-0.01,-0.09,-0.06,-0.01,-0.09,-0.11,-0.09,-0.01,-0.1,-0.04,-0.09,-0.02,-0.13,-0.31,-0.09,-0.31,-0.05,-0.24,-0.46,-0.39,-0.18,-1.0,-0.06
Swank, A.;Fischer, Robert James;USA-op;1956;0.37,0.35,0.17,0.83,0.72,0.21,0.02,0.33,0.14,0.19,0.4,0.23,0.07,0.16,0.05,0.12,0.03,0.13,0.09,0.21,0.0,0.01,-0.01,-0.05,0.01,0.03,0.13,-0.09,0.25,0.01,-0.04,0.0,-0.01,0.04,-0.13,0.01,-0.12,-0.04,-0.04,0.0,0.0,-0.03,-0.09,-0.56,-0.04,-0.17,-0.1,0.0,-0.18,-0.15,-0.0,-0.02,-0.03,-0.11,-0.19,-0.19,-0.45,-0.03,-0.18,-0.46,-0.4,-0.42,-1.0,-0.15
Fischer, Robert James;Kampars, N.;Milwaukee;1957;0.78,0.05,0.28,0.64,0.48,0.97,0.71,0.27,0.23,0.23,0.19,0.03,0.06,0.25,0.12,0.02,0.0,0.06,0.16,0.33,0.22,0.47,0.12,0.21,0.0,0.0,0.04,0.27,0.13,0.04,-0.02,0.0,0.0,0.0,-0.01,-0.13,-0.06,-0.02,0.02,0.0,0.0,0.0,-0.22,-0.13,-0.16,-0.25,0.0,-0.05,-0.23,-0.23,-0.69,-0.32,-0.24,-0.23,-0.23,-0.18,-0.44,-0.11,-0.4,-1.0,-0.86,-0.3,-0.15,-0.66
Gligoric, Svetozar;Fischer, Robert James;Bled;1961;0.5,0.09,0.18,0.75,0.25,0.42,0.6,0.13,0.13,0.1,0.01,0.0,0.32,0.06,0.48,0.13,0.0,0.0,0.2,0.36,0.01,0.14,0.01,0.0,0.0,-0.03,0.13,-0.24,0.2,-0.04,0.0,0.0,-0.04,0.01,-0.11,0.1,-0.05,-0.02,0.02,-0.1,-0.06,-0.02,-0.01,-0.03,0.04,-0.12,0.02,-0.07,-0.08,-0.05,-0.11,-0.38,-0.06,-0.04,-0.28,-0.07,-0.67,-0.09,-0.26,-0.55,-0.18,-0.57,-1.0,-0.14
Fischer, Robert James;Benko, Pal C;USA-ch;1960;0.63,0.17,0.26,0.59,0.95,0.33,0.23,0.53,0.13,0.13,0.05,0.3,0.16,0.12,0.13,0.13,0.0,0.0,0.21,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.08,0.33,0.12,0.01,0.0,0.0,-0.14,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.08,-0.23,-0.09,0.0,-0.13,-0.13,-0.01,-0.07,-0.13,-0.13,-0.18,-0.13,-0.63,-0.06,-0.33,-1.0,-0.82,-0.39,-0.47,-0.45
Fischer, Robert James;Green, Matthew;East Orange;1957;0.52,0.06,0.39,0.6,0.44,0.24,0.86,0.33,0.03,0.18,0.06,0.27,0.88,0.17,0.3,0.21,0.0,0.0,0.13,0.2,0.0,0.74,0.09,0.09,0.19,0.01,0.4,0.0,0.11,-0.13,0.12,0.0,-0.11,0.03,-0.2,-0.35,-0.13,-0.02,-0.3,-0.01,0.0,-0.17,-0.09,-0.44,0.0,-0.34,-0.54,-0.12,-0.08,-0.05,-0.02,-0.37,-0.09,-0.1,-0.46,-0.68,-0.15,-0.24,-0.14,-1.0,-0.19,-0.41,-0.52,-0.18
Fischer, Robert James;Kovacevic, Vlatko;Rovinj/Zagreb;1970;0.72,0.04,0.15,0.26,0.81,0.52,0.42,0.41,0.02,0.02,0.16,0.29,0.32,0.31,0.0,-0.01,0.14,0.0,0.15,0.38,0.2,0.07,0.2,0.0,0.0,-0.02,0.0,0.15,-0.04,-0.02,0.05,-0.02,0.0,0.09,0.0,-0.16,0.0,0.0,0.19,0.0,-0.05,-0.11,0.0,0.0,-0.15,-0.22,-0.08,0.17,-0.11,-0.35,-0.16,-0.1,-0.62,-0.16,0.01,-0.06,-0.34,-0.13,-1.0,-0.58,-0.61,-0.19,-0.54,-0.34
Karjakin, Sergey;Carlsen, Magnus;84th Tata Steel Masters;2022;0.56,0.33,0.23,0.76,0.58,0.29,0.82,0.12,0.11,0.11,0.05,0.07,0.0,0.11,0.11,0.11,0.0,0.0,0.06,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.1,0.0,-0.04,0.0,0.08,0.0,-0.04,0.04,-0.15,0.0,0.0,0.0,0.0,-0.12,-0.14,0.0,-0.02,0.0,0.0,-0.11,-0.11,-0.11,-0.06,-0.13,-0.11,-0.11,-0.11,-0.56,-0.04,-0.33,-1.0,-0.61,-0.34,-0.45,-0.34
Spassky, Boris V;Fischer, Robert James;Siegen olm;1970;0.18,0.03,0.35,0.42,0.62,0.4,1.0,0.16,0.14,0.02,0.01,-0.05,0.39,0.24,0.05,0.04,0.0,0.0,0.08,0.02,0.11,0.0,0.05,0.1,0.0,0.0,-0.1,0.2,0.2,0.09,0.05,0.0,-0.04,-0.06,-0.05,0.04,0.0,-0.0,0.06,0.0,0.0,-0.22,-0.25,-0.1,-0.02,0.04,-0.13,0.0,-0.14,-0.08,-0.52,-0.01,-0.05,-0.08,-0.18,-0.14,-0.52,-0.08,-0.18,-0.61,-0.26,-0.16,-0.7,-0.38
Pachman, Ludek;Fischer, Robert James;La Habana olm fin-A;1966;0.57,0.08,0.14,0.63,0.28,0.25,0.87,0.15,0.12,0.13,0.03,0.03,0.08,0.57,0.15,0.07,0.0,0.05,0.34,0.0,0.32,0.05,0.03,0.0,0.05,0.08,0.08,0.25,0.0,0.04,0.0,0.1,-0.21,0.0,0.1,-0.15,-0.02,0.0,0.06,-0.11,0.0,0.0,-0.57,0.0,-0.16,-0.27,-0.01,0.0,-0.07,-0.18,-0.23,-0.15,-0.02,-0.12,-0.18,-0.07,-0.7,-0.08,-0.15,-0.62,-1.0,-0.09,-0.2,-0.43
Pietzsch, Wolfgang;Fischer, Robert James;Capablanca mem;1965;0.39,0.37,0.2,0.78,0.22,0.19,0.97,0.12,0.13,0.13,0.49,0.06,0.06,0.13,0.24,0.13,0.0,0.0,0.29,0.0,0.16,0.19,0.1,0.03,0.0,0.0,0.12,0.04,0.03,-0.03,-0.02,0.14,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.04,0.0,0.0,0.0,-0.08,-0.02,-0.08,-0.16,0.02,-0.06,-0.13,-0.13,-0.08,-0.3,-0.33,-0.35,-0.35,-0.07,-0.65,-0.1,-0.32,-0.48,-0.21,-0.5,-1.0,-0.11
Mamedyarov, Shakhriyar;Praggnanandhaa, R;84th Tata Steel Masters;2022;0.24,0.09,0.39,0.23,0.73,0.26,0.72,0.34,0.16,0.14,0.02,0.22,0.06,0.55,0.02,0.12,0.0,0.48,-0.01,0.04,0.07,0.0,0.18,0.08,0.02,-0.12,0.02,0.18,0.0,0.0,0.02,0.03,-0.41,-0.06,0.08,-0.16,0.09,-0.0,0.04,0.01,0.0,-0.12,-0.05,0.0,-0.22,-0.14,-0.02,-0.09,-0.19,-0.02,-0.01,-0.08,-0.58,-0.12,-0.09,-0.05,-0.27,-0.14,-0.34,-0.32,-1.0,-0.21,-0.07,-0.64
Vidit, Santosh Gujrathi;Duda, Jan-Krzysztof;84th Tata Steel Masters;2022;0.39,0.07,0.16,0.78,0.89,0.26,1.0,0.36,0.23,0.04,0.01,0.4,0.03,0.23,0.23,0.55,0.0,0.17,0.04,0.05,0.0,0.28,0.5,0.13,-0.08,-0.05,0.09,-0.26,0.32,0.11,0.0,0.22,-0.02,-0.08,-0.04,-0.02,0.13,-0.03,0.0,0.11,0.0,-0.04,0.04,-0.17,-0.21,-0.21,0.0,0.0,-0.12,-0.24,-0.68,-0.11,-0.5,-0.57,-0.23,-0.14,-0.21,-0.21,-0.62,-0.95,-0.65,-0.31,-0.97,-0.14
Jimenez Zerquera, Eleazar;Fischer, Robert James;Capablanca mem;1965;0.36,0.03,0.07,0.42,0.67,1.0,0.58,0.19,0.13,0.07,0.04,0.22,0.33,0.37,0.2,0.07,0.0,0.11,0.62,0.9,0.16,0.19,0.12,0.0,0.09,0.0,0.19,0.03,0.03,0.04,0.0,-0.01,0.0,-0.01,-0.17,0.16,-0.11,-0.13,-0.0,-0.1,-0.18,-0.13,0.0,-0.19,-0.0,-0.76,-0.25,-0.01,-0.06,-0.21,-0.03,-0.26,-0.15,-0.22,-0.39,-0.73,-0.41,-0.13,-0.15,-0.73,-0.33,-0.76,-0.75,-0.1
Fischer, Robert James;Robatsch, Karl;Vinkovci;1968;0.48,0.21,0.11,0.51,0.48,0.06,1.0,0.08,0.22,0.09,0.05,0.03,0.0,0.13,0.19,0.16,0.0,0.16,0.04,-0.11,0.0,0.21,0.02,0.16,0.09,0.0,0.05,0.1,0.01,0.1,0.0,0.02,-0.01,-0.06,-0.01,0.15,0.42,-0.01,0.01,-0.05,-0.06,-0.07,0.04,0.08,0.0,-0.25,-0.06,-0.05,0.13,-0.1,-0.05,-0.15,-0.12,-0.21,-0.6,-0.15,-0.58,-0.03,-0.17,-0.54,-0.49,-0.64,-0.84,-0.15
Fischer, Robert James;O'Kelly de Galway, Alberic;Buenos Aires;1970;0.43,0.12,0.18,0.5,0.45,0.05,1.0,0.08,0.12,0.09,0.31,0.06,0.44,0.12,0.08,0.03,0.0,0.12,0.07,0.03,0.19,0.19,0.05,0.1,0.03,0.0,-0.03,0.01,0.12,0.02,0.03,0.0,-0.03,-0.09,-0.02,0.0,-0.12,0.05,0.02,0.0,-0.1,0.0,-0.24,-0.02,-0.11,-0.24,-0.06,-0.06,-0.01,-0.11,-0.5,-0.14,-0.17,-0.14,-0.12,-0.07,-0.26,-0.02,-0.15,-0.59,-0.39,-0.29,-0.85,-0.14
Fischer, Robert James;Hort, Vlastimil;Herceg Novi blitz;1970;0.72,0.05,0.19,0.76,1.0,0.13,0.19,0.62,0.18,0.19,0.01,0.19,0.46,0.06,0.21,0.21,0.0,0.06,0.25,-0.02,0.2,0.04,0.0,0.02,0.03,-0.09,0.3,0.44,-0.16,0.24,0.01,0.01,-0.06,0.12,0.0,-0.05,0.1,-0.12,0.0,-0.01,-0.01,-0.26,-0.56,-0.24,-0.2,-0.18,-0.01,0.0,-0.18,-0.18,-0.01,-0.63,-0.03,-0.11,-0.21,-0.22,-0.74,-0.12,-0.34,-0.48,-0.97,-0.14,-0.02,-0.61
Fischer, Robert James;Kumro, T.;Cicero sim;1964;0.51,0.03,0.25,0.86,0.55,0.44,0.84,0.54,0.17,0.06,0.17,0.03,0.0,0.01,0.17,0.07,0.0,0.0,0.35,0.06,0.0,0.19,0.78,0.1,0.0,0.0,0.0,0.02,0.17,0.06,0.06,0.0,0.0,0.05,0.0,0.14,-0.12,0.11,0.0,0.0,0.0,-0.16,-0.12,-0.08,-0.36,-0.26,-0.19,0.0,-0.17,-0.06,-0.1,-0.36,-0.14,-0.09,-0.07,-0.16,-0.64,-0.18,-0.09,-0.77,-0.47,-0.6,-1.0,-0.42
Fischer, Robert James;Filip, Miroslav;Palma de Mallorca Interzonal;1970;0.3,0.1,0.19,0.68,0.46,0.19,1.0,0.11,0.11,0.71,0.03,0.16,0.11,0.15,0.31,0.32,0.11,0.1,-0.25,0.0,0.11,-0.05,0.14,0.0,0.03,0.05,-0.07,0.05,-0.03,0.07,0.0,0.06,0.0,-0.17,-0.1,-0.08,0.01,0.01,0.04,-0.04,-0.03,-0.12,-0.07,0.0,-0.03,-0.16,-0.09,-0.03,-0.15,-0.22,-0.02,0.07,-0.24,-0.15,-0.08,-0.39,-0.35,-0.08,-0.47,-0.53,-0.39,-0.37,-0.87,-0.1
Fischer, Robert James;Fajkus, J.;Cicero sim;1964;0.69,0.03,0.24,0.84,0.41,0.58,0.84,0.32,0.14,0.14,0.14,0.02,0.0,0.06,0.14,0.14,0.0,0.0,0.39,0.29,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.01,0.19,0.0,0.0,0.0,-0.16,-0.08,-0.05,0.01,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.06,0.0,-0.04,0.0,-0.14,-0.14,-0.26,-0.19,-0.01,-0.15,-0.1,-0.14,-0.69,-0.42,-0.77,-0.19,-1.0,-0.42,-0.42,-0.45
Rapport, Richard;Dubov, Daniil;84th Tata Steel Masters;2022;0.56,0.33,0.33,1.0,1.0,0.33,0.33,0.56,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.56,-0.33,-0.33,-1.0,-1.0,-0.33,-0.33,-0.56
Carlsen, Magnus;Dubov, Daniil;84th Tata Steel Masters;2022;0.56,0.33,0.33,1.0,1.0,0.33,0.33,0.56,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.56,-0.33,-0.33,-1.0,-1.0,-0.33,-0.33,-0.56
Fischer, Robert James;Gloger, J.;Cleveland sim;1964;0.59,0.16,0.03,0.28,0.72,0.26,0.48,0.4,0.12,0.15,0.12,0.12,0.02,0.04,0.12,0.12,0.0,0.0,0.08,0.0,0.0,0.06,0.0,0.0,0.0,-0.09,0.28,0.0,0.08,-0.07,0.0,0.02,0.0,0.0,0.0,-0.02,-0.03,0.05,0.0,0.69,0.0,0.0,-0.06,-0.03,0.0,-0.03,-0.18,0.09,-0.12,-0.12,-0.12,-0.06,-0.17,-0.01,-0.1,-0.12,-0.59,-0.15,-0.27,-0.75,-1.0,-0.38,-0.15,-0.59
Fischer, Robert James;Kalme, G.;USA-ch;1960;0.3,0.21,0.25,0.8,0.64,0.06,1.0,0.11,0.05,0.13,0.04,0.07,0.0,0.13,0.13,0.04,0.01,0.05,0.04,-0.01,0.0,0.3,0.0,0.09,0.1,-0.05,0.16,0.06,0.12,0.0,0.0,0.0,0.0,-0.02,-0.06,0.19,-0.08,0.0,0.04,0.0,-0.04,0.0,-0.3,-0.07,0.0,-0.2,0.0,0.0,-0.01,-0.2,-0.13,-0.1,-0.24,-0.13,-0.13,-0.13,-0.6,-0.03,-0.16,-0.61,-0.3,-0.39,-0.93,-0.17
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.23,0.08,0.37,0.68,0.44,0.38,0.78,0.09,0.13,0.07,0.0,0.06,0.06,0.11,0.17,-0.05,0.18,0.22,0.26,0.0,0.02,0.18,0.11,-0.04,0.0,0.0,0.16,0.03,-0.06,0.05,0.02,0.0,0.0,0.0,-0.08,-0.04,0.11,0.0,0.01,0.0,0.0,-0.02,0.0,0.0,-0.03,-0.14,-0.04,0.0,-0.13,-0.17,-0.05,-0.11,-0.53,-0.13,-0.14,-0.13,-0.38,-0.09,-0.11,-0.63,-0.38,-0.35,-1.0,-0.1
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.59,0.2,0.15,0.86,0.61,0.05,1.0,0.08,0.11,0.11,0.03,0.27,0.0,0.18,0.14,0.03,0.0,0.23,0.03,-0.03,0.03,0.28,0.02,0.08,0.03,-0.11,0.03,0.03,0.03,-0.01,0.01,0.02,0.06,-0.05,-0.29,-0.09,-0.03,-0.09,-0.04,0.0,0.08,-0.09,-0.1,-0.23,-0.01,-0.42,-0.04,-0.05,0.01,-0.25,-0.04,-0.16,-0.17,-0.18,-0.13,-0.06,-0.43,-0.03,-0.16,-0.61,-0.31,-0.36,-0.66,-0.15
Feuerstein, Arthur William;Fischer, Robert James;West Orange;1957;0.23,0.21,0.22,0.54,0.12,0.54,1.0,0.08,0.06,0.0,0.03,0.0,0.13,0.18,0.7,0.36,-0.19,0.01,0.02,-0.01,0.03,0.25,0.3,0.19,0.25,-0.04,0.01,0.0,0.16,0.04,0.04,0.0,-0.01,-0.02,-0.16,0.06,0.0,0.0,0.0,0.0,0.2,-0.12,-0.05,-0.05,-0.19,-0.24,-0.21,0.0,0.05,-0.05,0.13,-0.02,-0.54,-0.22,-0.49,-0.22,-0.26,-0.19,-0.19,-0.89,-0.16,-0.82,-0.89,-0.09
Lombardy, William James;Fischer, Robert James;USA-ch;1957;0.29,0.13,0.1,0.78,0.28,0.38,0.95,0.09,0.03,0.12,0.04,0.31,0.06,0.07,0.19,0.14,0.31,0.03,-0.01,0.1,0.02,0.05,0.17,0.02,0.06,-0.01,0.05,0.02,0.13,0.01,0.06,0.03,-0.17,0.14,-0.12,0.14,-0.04,0.0,0.0,0.0,0.0,-0.15,0.17,-0.1,0.0,-0.16,-0.17,-0.45,-0.04,-0.21,-0.06,-0.08,0.0,-0.05,-0.63,-0.18,-0.25,-0.29,-0.16,-1.0,-0.17,-0.36,-0.6,-0.07
Ghitescu, Theodor;Fischer, Robert James;Leipzig olm prel;1960;0.56,0.06,0.26,0.86,0.45,0.41,0.68,0.25,0.11,0.11,0.01,0.0,0.03,0.11,0.11,0.1,0.0,0.0,0.28,0.21,0.05,0.21,0.0,0.0,0.0,-0.11,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,-0.01,0.0,0.07,0.0,0.0,0.0,-0.06,-0.14,-0.05,-0.31,0.0,0.0,-0.11,-0.08,-0.11,-0.04,-0.02,-0.11,-0.11,-0.11,-0.56,-0.14,-0.33,-1.0,-0.37,-0.38,-0.75,-0.15
O'Kelly de Galway, Alberic;Fischer, Robert James;Leipzig olm prel;1960;0.25,0.45,0.36,0.75,0.45,0.27,0.03,0.6,0.07,0.12,0.12,0.01,0.0,0.04,0.2,0.12,0.05,0.0,0.21,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.08,0.06,0.0,0.0,-0.06,-0.01,-0.01,0.0,0.0,0.14,0.0,-0.09,-0.02,0.0,-0.07,-0.08,-0.12,0.0,0.0,-0.03,-0.13,-0.66,-0.1,-0.27,-0.12,-0.12,-0.12,-0.6,-0.16,-0.23,-0.42,-1.0,-0.17,-0.15,-0.56
Bisguier, Arthur Bernard;Fischer, Robert James;USA-op;1957;0.7,0.06,0.11,0.72,0.28,0.19,1.0,0.16,0.04,0.14,0.14,0.07,0.72,0.14,0.12,0.07,0.0,0.28,0.25,0.02,0.0,0.01,0.06,0.01,0.06,0.0,0.13,0.04,0.14,-0.04,0.01,0.07,0.01,0.0,-0.01,0.05,-0.12,0.0,0.0,0.0,-0.12,-0.05,0.0,-0.13,-0.04,-0.43,-0.04,-0.08,-0.02,-0.34,-0.42,-0.17,-0.36,-0.14,-0.44,-0.04,-0.55,-0.11,-0.34,-0.49,-0.3,-0.23,-0.47,-0.37
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.19,0.75,0.39,0.52,0.33,0.23,0.31,0.58,0.13,0.13,0.15,1.0,0.03,0.03,0.18,0.05,0.0,0.02,0.16,0.23,0.12,0.05,0.02,0.0,0.01,-0.1,0.0,0.18,0.15,0.0,0.01,0.03,-0.04,-0.01,-0.01,0.0,-0.07,0.0,0.1,0.04,-0.06,0.01,-0.11,-0.14,-0.26,-0.43,0.0,0.03,-0.04,-0.1,-0.28,-0.09,-0.3,-0.15,0.02,-0.09,-0.33,-0.46,-0.21,-0.65,-0.35,-0.64,-0.61,-0.63
Fischer, Robert James;Reshevsky, Samuel Herman;USA-ch;1958;0.39,0.09,0.06,0.55,0.54,0.48,1.0,0.26,0.16,0.11,0.07,0.11,0.04,0.16,0.16,0.15,0.38,0.02,0.24,0.0,0.1,0.02,0.0,0.01,0.0,0.0,0.2,0.08,0.07,-0.02,0.0,0.1,-0.05,0.01,0.1,0.02,-0.1,-0.06,0.0,0.0,0.12,0.01,-0.26,0.05,-0.05,-0.11,-0.15,0.0,-0.13,-0.14,-0.12,-0.02,-0.06,-0.44,-0.97,-0.16,-0.69,-0.1,-0.33,-0.49,-0.3,-0.46,-0.17,-0.13
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.23,0.12,0.25,0.61,0.55,0.3,0.45,0.21,0.15,0.06,0.27,0.34,0.13,0.04,0.36,0.03,0.04,0.11,0.14,0.22,0.25,0.11,0.12,0.98,0.42,0.0,0.27,0.0,0.15,0.15,0.04,0.15,0.0,0.35,-0.32,0.39,0.09,-0.11,0.11,-0.13,0.16,-0.23,-0.04,-0.44,0.02,-0.11,-0.23,0.0,-0.38,0.16,-0.5,-0.11,-0.4,-0.62,-0.19,-0.28,-0.39,-0.19,-0.12,-1.0,-0.56,-0.76,-0.4,-0.79
Hill, L.;Fischer, Robert James;USA-chJ;1957;0.65,0.1,0.26,1.0,0.77,0.27,0.97,0.28,0.16,0.16,-0.03,0.29,0.36,0.2,0.16,0.16,0.0,0.33,0.22,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.12,0.0,-0.06,0.0,-0.12,-0.09,0.0,-0.08,-0.28,-0.22,0.0,0.0,-0.04,-0.16,-0.28,-0.04,-0.31,-0.16,-0.16,-0.16,-0.63,-0.22,-0.31,-0.8,-0.54,-0.6,-0.99,-0.3
Fischer, Robert James;Najdorf, Miguel;Leipzig olm fin-A;1960;0.32,0.07,0.54,0.65,0.58,0.16,0.02,0.69,0.04,0.98,0.22,0.34,0.02,0.06,0.03,0.05,-0.03,0.19,0.55,0.0,0.25,0.1,-0.25,-0.03,-0.13,0.16,0.56,0.37,0.18,0.03,-0.02,0.07,0.0,0.14,-0.14,0.0,0.0,-0.03,0.12,0.04,-0.17,-0.19,-0.31,0.3,-0.15,-0.2,0.0,0.07,-0.15,-1.0,-0.38,-0.23,-0.15,-0.31,-0.16,-0.05,-0.65,-0.3,-0.51,-0.74,-0.85,-0.16,-0.06,-0.6
Fischer, Robert James;Wade, Robert Graham;Buenos Aires;1960;0.3,0.09,0.15,0.52,0.43,0.21,1.0,0.06,0.04,0.12,0.09,0.04,0.0,0.12,0.06,0.02,0.0,0.17,0.02,0.03,0.13,0.09,0.0,0.09,0.04,0.01,0.04,0.18,0.11,0.0,0.03,0.01,0.0,-0.14,-0.0,0.01,0.03,-0.01,0.03,-0.09,-0.05,-0.09,-0.08,-0.03,0.11,-0.14,-0.09,0.0,-0.01,-0.2,-0.12,-0.31,-0.14,-0.2,-0.23,-0.17,-0.38,-0.02,-0.14,-0.22,-0.35,-0.19,-0.72,-0.22
Fischer, Robert James;Sholomson, S.;USA-chJ;1957;0.44,0.05,0.17,0.5,0.43,0.33,1.0,0.12,0.14,0.07,0.05,0.15,0.41,0.14,0.12,0.13,0.0,0.07,0.09,0.55,0.0,0.27,0.01,0.0,0.0,0.0,0.14,0.09,0.03,-0.02,-0.36,0.0,-0.08,0.0,0.0,0.09,0.08,0.03,-0.02,-0.04,0.0,0.0,-0.01,-0.07,0.0,-0.18,-0.08,-0.06,-0.14,-0.14,-0.03,-0.28,-0.02,-0.1,-0.38,-0.08,-0.34,-0.09,-0.5,-0.57,-0.2,-0.39,-0.64,-0.68
Bazan, Osvaldo;Fischer, Robert James;Mar del Plata;1960;0.23,0.03,0.28,0.53,0.6,0.37,0.44,0.6,0.15,0.05,0.01,0.05,0.19,0.15,0.15,0.21,0.0,0.0,0.11,0.0,0.03,0.23,0.1,0.0,0.0,-0.02,0.1,0.03,0.05,-0.04,-0.07,0.04,-0.23,-0.01,-0.02,0.01,0.0,0.0,-0.03,0.0,0.03,0.0,-0.14,-0.18,-0.1,-0.09,0.0,-0.12,-0.15,-0.06,-0.14,-0.03,-0.09,-0.12,-0.04,-0.03,-0.69,-0.1,-0.23,-0.43,-1.0,-0.17,-0.01,-0.61
Richman, J.;Fischer, Robert James;Poughskeepie;1963;0.23,0.12,0.81,0.74,0.54,0.08,0.22,0.28,0.14,0.13,0.14,0.2,0.1,0.12,0.14,0.05,0.0,0.06,0.0,0.05,0.15,0.07,0.0,0.09,0.0,0.0,0.03,0.1,0.07,0.0,0.0,-0.06,0.0,-0.05,-0.03,0.0,-0.02,-0.01,-0.02,0.0,-0.12,-0.03,-0.13,-0.04,-0.01,0.0,-0.04,0.0,-0.01,-0.08,-0.14,-0.27,-0.02,-0.1,-0.14,-0.14,-0.19,-0.03,-1.0,-0.34,-0.76,-0.28,-0.13,-0.49
Fischer, Robert James;Petrosian, Tigran V;Herceg Novi blitz;1970;0.39,0.14,0.1,0.51,0.45,0.12,1.0,0.16,0.01,0.02,0.14,0.08,0.0,0.14,0.14,0.1,0.08,0.08,0.11,0.11,0.0,0.07,0.09,0.03,-0.0,-0.02,-0.03,0.01,0.06,0.0,-0.06,0.21,0.0,0.07,0.12,0.01,-0.02,-0.06,0.0,0.0,-0.12,-0.01,-0.29,0.15,-0.08,-0.07,0.0,0.16,-0.14,-0.1,-0.61,-0.17,-0.13,-0.11,-0.11,-0.01,-0.35,-0.16,-0.55,-0.34,-0.62,-0.03,-0.35,-0.26
Fischer, Robert James;Ivkov, Borislav;Herceg Novi blitz;1970;0.23,0.31,0.08,0.36,0.17,0.56,0.97,0.09,-0.06,0.05,-0.02,0.09,0.56,0.12,0.11,0.02,0.0,0.07,0.03,0.15,0.04,0.39,0.0,0.1,0.0,0.0,0.1,0.0,0.11,-0.06,0.0,-0.1,-0.01,0.06,-0.06,0.06,-0.02,-0.07,0.01,-0.05,0.0,0.0,-0.06,-0.08,0.0,-0.22,-0.12,-0.06,-0.05,-0.11,-0.11,0.01,-0.07,-0.12,-0.21,-0.06,-0.4,-0.06,-0.19,-0.79,-0.47,-0.13,-1.0,-0.08
